USER;GAME;DATE;LEVEL;TIME;GENERATED_BLOCKS;SCORE_BLOCKS;ERROR_BLOCKS;HAND_RIGHT;AUTOGRIP;TRACKING_FILE;HMD_POSITION_X;HMD_POSITION_Y;HMD_POSITION_Z;HMD_ROTATION_X;HMD_ROTATION_Y;HMD_ROTATION_Z;LEVELCOMPLETED
default;BoxAndBlock;20231226_203341;1;60;63;65;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_203341.csv;-0,0235;0,9676;-0,0247;1,5467;359,1718;0,7200;True

default;BoxAndBlock;20231226_203552;1;60;75;75;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_203552.csv;-0,0015;0,9622;0,0018;0,4828;0,2620;0,5968;True

default;BoxAndBlock;20231226_203714;1;60;75;77;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_203714.csv;-0,0031;0,9584;-0,0008;2,4105;3,3634;0,4048;True

default;BoxAndBlock;20231226_203834;1;60;75;75;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_203834.csv;-0,0086;0,9579;0,0052;359,3190;2,1587;358,7937;True

default;BoxAndBlock;20231226_203957;1;60;81;79;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_203957.csv;0,0410;0,9363;-0,0362;12,5176;8,0400;2,6021;True

default;BoxAndBlock;20231226_204125;1;60;81;81;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204125.csv;0,0208;0,9549;-0,0759;357,1142;1,7957;359,0667;True

default;BoxAndBlock;20231226_204244;1;60;75;71;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204244.csv;0,0544;0,9504;-0,0579;357,9409;3,3035;358,1466;True

default;BoxAndBlock;20231226_204406;1;60;78;77;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204406.csv;0,0375;0,9402;-0,0200;6,3988;352,8794;2,2405;True

default;BoxAndBlock;20231226_204521;1;60;81;81;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204521.csv;0,0598;0,9456;-0,0650;358,6832;0,2402;356,8688;True

default;BoxAndBlock;20231226_204637;1;60;78;71;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204637.csv;0,0554;0,9433;-0,0367;359,1351;4,7646;358,7614;True

default;BoxAndBlock;20231226_204812;1;60;78;78;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204812.csv;0,0057;0,9447;-0,0017;1,4931;3,2717;357,8108;True

default;BoxAndBlock;20231226_204929;1;60;69;64;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_204929.csv;-0,0040;0,9358;-0,0087;4,4856;2,0926;359,4050;True

default;BoxAndBlock;20231226_205101;1;60;75;67;0;True;False;/storage/emulated/0/Android/data/com.RehabImmersive.BoxAndBlock/BoxAndBlock/default/TrackingData/OculusTracking_20231226_205101.csv;-0,0201;0,9608;-0,0144;1,5124;359,2220;358,1408;True

